dataset,random_set_id,genes,HR_int,beta_int,p_value,direction_supportive,notes
JAVELIN,3015,BCL2A1;BEX2;MIR4784;MIR4469;LILRA6,0.849434143253392,,0.11155654205947,TRUE,""
JAVELIN,3016,RAB17;ASPHD1;SNORD116-28;DNAI1;MAATS1,1.31715694077468,,0.0119208785691682,FALSE,""
JAVELIN,3017,HIF1A-AS2;MIR1203;RGL3;SLITRK2;PLEKHN1,1.10724886783047,,0.342883567004984,FALSE,""
JAVELIN,3018,SULT1C4;B3GNT4;MIR938;MIR152;PRRT3-AS1,1.26727120046465,,0.0305835862692624,FALSE,""
JAVELIN,3019,PCDHGB2;MIR548AA2;SNORD6;MIR431;GPR174,1.08733470507004,,0.421402724000291,FALSE,""
JAVELIN,3020,UPB1;MIR563;PPL;CYP17A1;LRRC17,1.52948189974321,,0.000112913555529506,FALSE,""
JAVELIN,3021,MUC3A;SNORA75;ALDH1A3;MIR874;PMAIP1,0.974754546507678,,0.81023186009101,TRUE,""
JAVELIN,3022,CYP2E1;GREM1;SNORA26;ESRP1;MELK,0.933041173099556,,0.531602963114393,TRUE,""
JAVELIN,3023,NR4A3;MIRLET7D;MST1;KCNAB1;RASGEF1A,1.38684387293474,,0.00232292924702086,FALSE,""
JAVELIN,3024,ALPK3;REEP6;GPC4;PITX2;LRRC37A4P,0.971363260761108,,0.789436649496033,TRUE,""
JAVELIN,3025,PRSS8;SNORD110;CCL4;MIR4439;TMEM232,1.21657602628776,,0.064645800699467,FALSE,""
JAVELIN,3026,IGF2BP2;CHRDL1;CACNA2D1;ATP2C2;PCDHB4,0.983235228436788,,0.871751398655133,TRUE,""
JAVELIN,3027,SORBS2;SNAP25;MIR3975;ZNF365;FAM184A,1.3426478099475,,0.00674187407151756,FALSE,""
JAVELIN,3028,ASPN;NEBL;TSKU;ALAS2;CD200R1,1.14572403640188,,0.212153202376559,FALSE,""
JAVELIN,3029,KRT7;MIR378H;FZD8;SLC52A3;KIF26A,1.20733551074935,,0.097781531511039,FALSE,""
JAVELIN,3030,CNN1;FLRT3;SNORD116-28;SLC26A7;TNFRSF11A,1.20683793972129,,0.0996463907958682,FALSE,""
JAVELIN,3031,PCDHGB2;MIR23B;MIR637;KCNAB1;OSR1,1.39822856632722,,0.00141830254314532,FALSE,""
JAVELIN,3032,TRABD2B;PRODH2;PTK7;SP5;MCOLN2,1.01319249040269,,0.902211928371272,FALSE,""
JAVELIN,3033,NOX4;MIRLET7E;PLAT;MIR4643;DAPP1,1.36988837778747,,0.00363335435075227,FALSE,""
JAVELIN,3034,SPOCK1;PPARGC1A;MIR4714;CNDP1;NRXN3,1.24529462509127,,0.0461676248654138,FALSE,""
JAVELIN,3035,LOC101927834;SIGLEC14;COX7A1;KIAA0319;SP140,1.07548471288728,,0.494329405929515,FALSE,""
JAVELIN,3036,ACY3;BEX2;MIR4635;GCKR;COL9A2,1.19129127597717,,0.101692919559132,FALSE,""
JAVELIN,3037,FGG;RASAL1;GEM;CA8;S1PR4,1.11267215616493,,0.327026011292958,FALSE,""
JAVELIN,3038,NPR3;ANXA13;MCF2L;FBXO2;LCN12,1.38649921117584,,0.00434837979943066,FALSE,""
JAVELIN,3039,CXCL1;ALDH8A1;PBX1;SNORD114-31;RGS11,1.05764749372134,,0.609837628621724,FALSE,""
JAVELIN,3040,COX4I2;CDHR1;COX7A1;PTK6;DEPDC7,1.50188597126188,,0.000177328412253,FALSE,""
JAVELIN,3041,ITGB6;LOC391322;MCF2L;SNORD114-24;GNAO1,1.04406664490474,,0.690511009808013,FALSE,""
JAVELIN,3042,MIR3189;MIR4796;GEM;UGT2B4;PMAIP1,1.1278451182945,,0.28405711544765,FALSE,""
JAVELIN,3043,TSPAN7;GSTM1;FZD8;CXCR2;PMAIP1,0.935547984695868,,0.546189713104374,TRUE,""
JAVELIN,3044,CPZ;LBP;MIR4784;APOBEC3A;GPR174,0.811368146079438,,0.0512454729291625,TRUE,""
JAVELIN,3045,SORBS2;RGN;IL2RB;CAPN8;PPP1R3G,1.30935042530262,,0.0116016732463485,FALSE,""
JAVELIN,3046,IKZF3;LBP;RIPK4;PLG;WISP1,1.16263841634846,,0.169398005060829,FALSE,""
JAVELIN,3047,ADAM12;ZNF711;HIST1H2BO;ALX1;ETV7,0.881210207430387,,0.270461159612799,TRUE,""
JAVELIN,3048,GZMK;MIR3918;CDH13;MIR10A;SYCE1L,1.31787915451902,,0.00947643105573014,FALSE,""
JAVELIN,3049,SNORD14C;TMEM171;LY96;RP1;POLQ,1.02942368865909,,0.786035759059231,FALSE,""
JAVELIN,3050,UGT2A3;KLHDC7A;MIR1207;DIRAS2;ETV1,1.32299525281439,,0.00653299436136581,FALSE,""
JAVELIN,3051,STC1;SMTNL2;PTER;HRG;UNC5C,1.28896916846739,,0.0208793552048136,FALSE,""
JAVELIN,3052,PROM1;PNMA2;HIST1H2AL;PLA2G12B;MIR3177,1.24350711119609,,0.0361983193911671,FALSE,""
JAVELIN,3053,TSPAN7;IRF4;HIST1H2BO;FBXO2;CDS1,0.849902488858306,,0.151495435526871,TRUE,""
JAVELIN,3054,SBSPON;CPXM2;RHOBTB3;CR2;ZSWIM5,1.24178361065215,,0.0442660193587239,FALSE,""
JAVELIN,3055,MIR4292;MIR563;SLC1A1;PITX2;SNORD20,1.27129524534265,,0.0364136593822743,FALSE,""
JAVELIN,3056,MIR23C;TESC;EVI2B;MMP12;PABPC4L,1.0599455338982,,0.595829078348359,FALSE,""
JAVELIN,3057,KRT7;BEX2;TIE1;SNORD114-5;C2orf82,1.04571030175778,,0.684913816303588,FALSE,""
JAVELIN,3058,FOLH1;MIR3941;MYO1G;MIR1193;FCN1,1.07656603495291,,0.488981427629344,FALSE,""
JAVELIN,3059,IRX5;GLDC;ANGPT2;SNORD113-9;MIR3157,1.35946802092494,,0.00447113760211777,FALSE,""
JAVELIN,3060,GBA3;MIR4804;CALCRL;NOG;DCDC1,1.52560805200919,,5.36395601412779e-05,FALSE,""
JAVELIN,3061,ANK3;GPC3;MIR4435-2;MIR4486;LY9,1.01509270401322,,0.886327778867178,FALSE,""
JAVELIN,3062,ABO;GABRD;TMEM132A;IGF2BP3;SYNC,0.881719096477896,,0.26838058250441,TRUE,""
JAVELIN,3063,FMO3;SMTNL2;LDLR;ST8SIA6;RASL12,1.20113643521293,,0.0899854015998737,FALSE,""
JAVELIN,3064,GPER1;MIR378H;CALCRL;PRSS12;CCDC144CP,1.30452236843108,,0.0145599460522573,FALSE,""
JAVELIN,3065,MIR4499;MIRLET7A2;DPYSL3;SFTPC;SP140,1.14143070935604,,0.217595692735564,FALSE,""
JAVELIN,3066,PLAC9;ITGBL1;DMD;WNT2;KCNN4,1.08261218708985,,0.461799009384173,FALSE,""
JAVELIN,3067,MIR30A;CD69;HIST1H2BO;BMPER;PI4KAP1,0.945269752543437,,0.596500580764787,TRUE,""
JAVELIN,3068,RERG;SNORA75;IGFBP6;PXDNL;MIR4753,1.38648716360229,,0.00204046832540228,FALSE,""
JAVELIN,3069,JPH2;AIF1L;CACNA2D1;MIR431;BMP6,1.21494363582725,,0.0605646940222665,FALSE,""
JAVELIN,3070,TNFAIP6;SLC23A1;LZTS1;C8orf22;SPTBN5,1.55431712818479,,9.98321120957272e-05,FALSE,""
JAVELIN,3071,IKZF3;GRM8;MIR197;GPR115;ARL4D,0.88997924266759,,0.273838169323907,TRUE,""
JAVELIN,3072,NTM;ALDH8A1;HIST1H4L;PCP4;TMEM178A,1.3365755780246,,0.00999815498902198,FALSE,""
JAVELIN,3073,IL6;ALDOB;MYRF;C4BPA;THSD4,0.971441243651445,,0.783420068245683,TRUE,""
JAVELIN,3074,CD38;AR;EFNA1;HRG;MTRNR2L10,1.15450171610303,,0.185879231807087,FALSE,""
JAVELIN,3075,COMP;CDCP1;MIR938;MIR3193;DBNDD1,1.07012992529933,,0.536360822841188,FALSE,""
JAVELIN,3076,MIR27A;SNORA75;CDH13;MIR100;CCDC154,1.4471031961176,,0.000512279619493834,FALSE,""
JAVELIN,3077,C1orf186;NPY6R;HIST1H2AL;ADIPOQ;CCR4,1.04706925811501,,0.656187915827973,FALSE,""
JAVELIN,3078,MYO3A;COL11A1;ADCY4;FOXA2;CCDC36,1.33935655585884,,0.0120774889955435,FALSE,""
JAVELIN,3079,SCNN1A;CES3;LZTS1;SFTPB;PDE3B,1.28253563937968,,0.0201341479863978,FALSE,""
JAVELIN,3080,KCP;FOXF1;ALDOC;COL25A1;GPR160,1.62660079426719,,8.46520578898606e-06,FALSE,""
JAVELIN,3081,IKZF3;SNORA75;IL2RB;TCN1;MIR765,0.91320325484199,,0.407305149842048,TRUE,""
JAVELIN,3082,ANK3;SERPINA6;SEMA4G;MIR410;DNAJC22,1.34716954026573,,0.00555845463708331,FALSE,""
JAVELIN,3083,NXPH4;IL2RA;LDLR;RAB25;MMP17,0.825182482101922,,0.0816996786701993,TRUE,""
JAVELIN,3084,MAL;ST6GALNAC2;DENND2A;SCUBE1;PCDHB16,1.23011559263754,,0.0516367350666329,FALSE,""
JAVELIN,3085,SBSPON;MIRLET7E;HIST1H2BM;MIR4280;CADM4,1.09943968224989,,0.38102073854678,FALSE,""
JAVELIN,3086,CNN1;MIR186;SNORD59A;SNORD113-5;GPR174,1.10588813185301,,0.331382368885245,FALSE,""
JAVELIN,3087,TENM1;PCDH10;PDLIM3;NKAIN4;HSD17B3,1.34132742580519,,0.00636552808319694,FALSE,""
JAVELIN,3088,MYO3A;TNFSF14;MYO7A;AMZ1;PI4KAP1,1.18525951352443,,0.12229527325164,FALSE,""
JAVELIN,3089,SRPX;GREM1;SNORA26;SCN4A;MIR1284,1.1037223422796,,0.357602935498706,FALSE,""
JAVELIN,3090,TNFAIP6;LOC101928757;ARL4C;C8orf22;PGM5,1.09638119293834,,0.393124603048996,FALSE,""
JAVELIN,3091,MIR4652;MST1P2;EFNA1;MIR3187;SNORA38,1.22697180762024,,0.0630418097689701,FALSE,""
JAVELIN,3092,GPT;MLXIPL;PBX1;SIM2;JAM2,1.41316492888489,,0.00195802071707951,FALSE,""
JAVELIN,3093,SRPX;SFN;ID4;WBSCR17;MIR3605,1.03088475157542,,0.78692797785635,FALSE,""
JAVELIN,3094,PPAP2C;LTF;PC;MIR95;PRRT3-AS1,0.93316614809635,,0.519508160490476,TRUE,""
JAVELIN,3095,C1orf106;MIR1249;NT5E;MIR431;ABCG2,1.17567933192252,,0.153116020811255,FALSE,""
JAVELIN,3096,NMB;MIR4326;ARL4C;MIR4469;LOC101928003,0.904529625507596,,0.362534951030274,TRUE,""
JAVELIN,3097,FABP4;THBS4;MIR4784;CILP2;FBXO27,0.941682533661147,,0.573166213788388,TRUE,""
JAVELIN,3098,CNN1;ABCB4;APCDD1;BAAT;GPR174,1.07302655119799,,0.48859656509859,FALSE,""
JAVELIN,3099,UGT2A3;AGMAT;RIPK4;CLGN;DBNDD1,1.25717513869718,,0.0299300778370292,FALSE,""
JAVELIN,3100,MIA2;SLC6A10P;EFNA1;SFTPC;SLC27A5,1.29572960897006,,0.0162326233270452,FALSE,""
JAVELIN,3101,NMB;TRPC6;ADAMTSL3;FAM83F;PCDHB15,1.58337827612527,,2.87082475087004e-05,FALSE,""
JAVELIN,3102,FABP4;AGMAT;RGL3;KCNB1;ZNF90,1.27664316028774,,0.029142103390629,FALSE,""
JAVELIN,3103,UGT8;MIR1249;MIR4635;AMPD1;SNORD20,1.20520958812253,,0.0782020939465739,FALSE,""
JAVELIN,3104,ACKR1;ADORA1;SNORD74;MIR4500;UNC5C,1.07191736247031,,0.545753798685616,FALSE,""
JAVELIN,3105,SPOCK1;ASPHD1;MCF2L;C10orf62;NLRC3,1.03683622597877,,0.732393130327518,FALSE,""
JAVELIN,3106,AOC1;PDGFRL;2020-03-02 00:00:00;RHBG;KCNA3,1.31097337703292,,0.0108306592012886,FALSE,""
JAVELIN,3107,MIR645;C4B;GEM;FAM183A;CYYR1,1.2610747658045,,0.028502059481587,FALSE,""
JAVELIN,3108,MYO3A;GLDC;MIR1207;CLGN;MIR4295,1.32474472578483,,0.00971026202579023,FALSE,""
JAVELIN,3109,SBSPON;SFN;CKS2;MIR3196;GLT8D2,0.982122979492273,,0.868074010685679,TRUE,""
JAVELIN,3110,ACADL;IL2RA;MKI67;FBXO2;POU5F1P3,0.843824526146315,,0.121138721356009,TRUE,""
JAVELIN,3111,PRSS8;ANXA13;HOXD4;JSRP1;DLGAP5,1.03692126099205,,0.7300229427273,FALSE,""
JAVELIN,3112,ABCC6;MOXD1;CCL4;MAMDC2;PTTG2,1.02431609446026,,0.817924762508441,FALSE,""
JAVELIN,3113,MIR4499;MIR185;LDB2;UPK1B;ATP8B3,1.40316745811244,,0.00147844060268287,FALSE,""
JAVELIN,3114,MIR645;CD79A;PLEKHA7;LOC101929578;CD200R1,1.03926726517309,,0.720100979870045,FALSE,""
JAVELIN,3115,NR4A2;PRODH2;SNORD116-8;KCNS1;LZTS3,1.09876844820941,,0.399644205689516,FALSE,""
JAVELIN,3116,GBP5;STK32B;CRISPLD2;TUBA3E;NBEAP1,1.03878316819395,,0.715588098322446,FALSE,""
JAVELIN,3117,MIR4317;C10orf113;DLL4;FOXF2;MIR583,1.36040856622456,,0.00331131514354961,FALSE,""
JAVELIN,3118,BCL2A1;ADRA2A;MYO5B;CYP2C18;RASGEF1A,0.838217681433374,,0.107316347664092,TRUE,""
JAVELIN,3119,BAMBI;MIR4655;TMEM204;CCL8;CKAP2L,1.04583901645986,,0.686628624003022,FALSE,""
JAVELIN,3120,ZDHHC11B;MZB1;MIR938;ITPKA;ALDH1L2,0.866509589948809,,0.177669367402943,TRUE,""
JAVELIN,3121,ALDH1L1;SNORA75;PLEKHA7;MIR196A1;PLEKHN1,1.34671593529664,,0.00590042711839962,FALSE,""
JAVELIN,3122,ANK3;PDGFRL;HOXD4;SCUBE1;DOC2B,1.29989139910876,,0.0139423433026467,FALSE,""
JAVELIN,3123,SPAG17;CLDN3;HOXD4;ITPKA;LRRC37A4P,1.18828484179135,,0.102603215553755,FALSE,""
JAVELIN,3124,CD38;COBL;SNORD116-8;KCNH2;CTRL,0.986421906157195,,0.893118787480812,TRUE,""
JAVELIN,3125,MIR4499;GREM1;HIST1H4L;TENM2;JAM2,1.1866354534927,,0.134103321140701,FALSE,""
JAVELIN,3126,CX3CR1;TNFSF14;SNAI2;NOG;TNFRSF18,1.19000710630617,,0.121542675440164,FALSE,""
JAVELIN,3127,SNORD14C;ALDH8A1;ROBO4;WNT2;MELK,1.13680783716096,,0.241810309448466,FALSE,""
JAVELIN,3128,FCN3;WDR66;PTK7;TNNI3;MIR583,1.19319599464161,,0.097693572617622,FALSE,""
JAVELIN,3129,PRSS8;TF;MXRA8;IP6K3;PI4KAP1,1.24051010507952,,0.0439506369189724,FALSE,""
JAVELIN,3130,ESM1;SNORD77;MAP4K1;SNORD114-2;MIR28,1.0879361852659,,0.423704052980052,FALSE,""
JAVELIN,3131,UPB1;WDR66;CKS2;RP1;C14orf64,1.3409462041954,,0.00631162000859652,FALSE,""
JAVELIN,3132,NMB;ZFY;S1PR3;ADCY8;LIPE,1.11906828507002,,0.279979064596359,FALSE,""
JAVELIN,3133,CD38;CLDN10;RHOBTB3;SNORD115-12;IER3,1.16548564280532,,0.162772596089585,FALSE,""
JAVELIN,3134,FGB;THBS4;HOXD9;DIRAS2;PRDM8,1.31240468566767,,0.0124664780814756,FALSE,""
JAVELIN,3135,MACC1;FXYD1;HRSP12;MIR4280;THRB,1.33182848375985,,0.00854462820295871,FALSE,""
JAVELIN,3136,LPL;SLC7A8;MYO5B;ATRNL1;DSEL,1.20242267532858,,0.112536378971117,FALSE,""
JAVELIN,3137,NR4A3;MIR3918;HMCN1;FGF14;CPNE5,1.45130107306464,,0.000625340461642559,FALSE,""
JAVELIN,3138,NR4A3;CES3;CYTIP;EGFL6;CACNB2,1.3095016052532,,0.0135932642941259,FALSE,""
JAVELIN,3139,HOGA1;SPEG;MIR631;MUC13;TAL1,1.15698187028164,,0.190865116154546,FALSE,""
JAVELIN,3140,LOC101927960;SNORD67;MIR938;IL1RL1;ALDH1L2,1.1984886139718,,0.0857810993620077,FALSE,""
JAVELIN,3141,C1orf106;ESPN;MS4A4A;SCUBE1;LRRC4,1.2357310378516,,0.0421316487255147,FALSE,""
JAVELIN,3142,HIF1A-AS2;FOSL1;MAP4K1;MIR452;GCAT,0.99597098461469,,0.969674425648773,TRUE,""
JAVELIN,3143,MYOM3;CLCNKA;ARHGEF15;KHDRBS2;ETV7,1.2601384268266,,0.0239345507909359,FALSE,""
JAVELIN,3144,RASD1;LOC100288152;ID1;FAM153C;RGS11,1.25541962877208,,0.0391170549651222,FALSE,""
JAVELIN,3145,CHDH;MLLT11;HIST1H4L;OR2T2;MIR3682,1.28765342540592,,0.0207533146034498,FALSE,""
JAVELIN,3146,ANO9;CCDC64;SNORA77;CCDC158;HAS3,1.04962416615121,,0.649109052746964,FALSE,""
JAVELIN,3147,SLCO4C1;MIOX;CDH13;KLHDC7B;FAXDC2,1.31905926866537,,0.00869733481246079,FALSE,""
JAVELIN,3148,SLCO4C1;CYP4F11;CACNA1C;SLC35F3;TMEM246,1.44321391923568,,0.000855090671254385,FALSE,""
JAVELIN,3149,PRSS8;KIT;CACNA2D1;ERBB4;KCNA3,1.2131502308295,,0.0697379998204068,FALSE,""
JAVELIN,3150,HOGA1;MIR4676;CKS2;SNORD115-37;IL1RL2,1.16461820454828,,0.146229915510291,FALSE,""
JAVELIN,3151,SEC14L6;SNORA75;SELENBP1;C1orf168;MPP7,1.48505712657915,,0.000353361725291315,FALSE,""
JAVELIN,3152,PDLIM4;CGREF1;PBX1;MIR1267;TTC22,1.31339205650548,,0.0106373066156182,FALSE,""
JAVELIN,3153,LOC101927960;KLKB1;EFNA1;LOC100505635;LILRA6,1.41834585451098,,0.0010976600613163,FALSE,""
JAVELIN,3154,MIR1180;APOLD1;LDB2;SLC26A7;ACTA2-AS1,1.41308183701351,,0.00104751832585,FALSE,""
JAVELIN,3155,AOC1;HP;FAM20A;C9;PLAC8,1.05571209129646,,0.614850253818904,FALSE,""
JAVELIN,3156,PDLIM4;PCDHGA4;MYRF;FAM166B;PIFO,1.16441504389843,,0.149130494625212,FALSE,""
JAVELIN,3157,MIR4652;MMP24;MS4A4A;SNORD115-13;BATF,1.00081775012978,,0.993890804633533,FALSE,""
JAVELIN,3158,COX4I2;SPINK1;MIR4784;CYP21A1P;GSTT2,1.20129927993107,,0.0836718180193741,FALSE,""
JAVELIN,3159,SORBS2;CYP4F12;2020-03-02 00:00:00;BDH1;LY9,1.32308377411467,,0.00668148385901103,FALSE,""
JAVELIN,3160,PTH1R;GRM8;TEK;VSTM2L;SNORD96B,1.1276766006712,,0.254288426255938,FALSE,""
JAVELIN,3161,TFPI2;INHBB;TMEM204;DAO;C2orf82,1.28962842652086,,0.0215948879328618,FALSE,""
JAVELIN,3162,NPNT;PCDH10;CYTIP;KLHL41;DAPP1,1.06659615805707,,0.538100309901649,FALSE,""
JAVELIN,3163,ITGA8;TTN;SNORD59A;MOGAT3;MIR626,1.27458896717328,,0.0166312368468286,FALSE,""
JAVELIN,3164,BAIAP2L2;PCDH10;FPR1;KNG1;SLC27A5,1.15491603835108,,0.181571708777496,FALSE,""
JAVELIN,3165,ACSM5;AQP7;CACNA2D1;NUGGC;SPIRE2,1.41618081582839,,0.00117077371123169,FALSE,""
JAVELIN,3166,MIR645;GPC3;TSKU;MIR3126;EMR4P,1.04288574242751,,0.684320552858998,FALSE,""
JAVELIN,3167,IGF2BP2;MIR4804;IL2RB;COX6A2;GNAO1,0.68887996982455,,0.000633068489070694,TRUE,""
JAVELIN,3168,MAL;PCK1;LY96;LOC101928281;CYP27B1,1.39406733896454,,0.00200459562287924,FALSE,""
JAVELIN,3169,NTM;MMP19;PPL;PWRN1;CDC20,0.960328603770328,,0.720252537394766,TRUE,""
JAVELIN,3170,LOC101927960;LDHD;PIEZO2;CRP;COL9A2,1.47839985039202,,0.000621419297500526,FALSE,""
JAVELIN,3171,S100A8;SNORD87;SNORD74;SLC4A1;CD244,0.923146322348066,,0.459420742701642,TRUE,""
JAVELIN,3172,WDR72;ALDOB;COL5A3;SNORD115-6;CHST1,1.39714484358306,,0.00274496141080419,FALSE,""
JAVELIN,3173,FABP4;IGF1;CYTIP;TFR2;MMP25,0.853708566467965,,0.128369317799135,TRUE,""
JAVELIN,3174,STC1;FXYD1;HRSP12;TCAP;KCNA3,1.22327391938237,,0.0631511860358026,FALSE,""
JAVELIN,3175,MIR645;GDA;GAMT;CCBE1;ZSCAN31,1.20821299939694,,0.0851465141622009,FALSE,""
JAVELIN,3176,PEG10;PCK1;NT5E;MIR574;NBEAP1,1.26521645099757,,0.0326511454838239,FALSE,""
JAVELIN,3177,ALDH1L1;MAP7D2;PLEKHA7;SLC10A2;PCDHB15,1.44699534646128,,0.000988823695330992,FALSE,""
JAVELIN,3178,GBP5;ALDOB;SNORA48;MIR585;EFS,1.12154008934846,,0.276453416804339,FALSE,""
JAVELIN,3179,BAMBI;CLCNKA;HOXD4;MIR4479;GLI1,1.39261230833869,,0.00268506325298972,FALSE,""
JAVELIN,3180,PPAP2C;ESPN;COL5A3;MIR4705;ADAMTS12,1.20716835189504,,0.0871894240312665,FALSE,""
JAVELIN,3181,IKZF3;C4B;FOLR2;C1orf168;LRRC17,1.13334001092782,,0.224303732377171,FALSE,""
JAVELIN,3182,NPR3;SERPINA6;PC;OPCML;GPR160,1.63167961481054,,9.07421053440737e-06,FALSE,""
JAVELIN,3183,RBP4;MIR569;DMD;SNORD116-5;MIR1183,1.03399416861873,,0.758115686481621,FALSE,""
JAVELIN,3184,FCN3;MIRLET7E;HOXD9;MIR452;CYP26B1,1.3777026409221,,0.00228105268885238,FALSE,""
JAVELIN,3185,DDC;MAP7D2;SNORD74;HCAR2;MIR583,1.26601916344444,,0.0381811868559718,FALSE,""
JAVELIN,3186,STEAP4;LOC101928757;FPR1;GPR98;SNORA38,0.901263905701926,,0.325144358040066,TRUE,""
JAVELIN,3187,SULT1C4;KLF15;PBX1;PCDHB6;CCR4,1.27845774362163,,0.0237767952648079,FALSE,""
JAVELIN,3188,RAB42;ALDH8A1;PIEZO2;SPINK5;VN1R1,1.13434414756737,,0.260113459220552,FALSE,""
JAVELIN,3189,C14orf105;BAI1;RNF128;LRRC7;SNORD58C,1.20950774748518,,0.0859358316073611,FALSE,""
JAVELIN,3190,PGF;SLC23A3;HIST1H4L;AFM;MDH1B,1.6797914419835,,2.81631616391214e-06,FALSE,""
JAVELIN,3191,MYBL2;RGS9;MS4A4E;SLC51A;PDCD1LG2,1.12121936579563,,0.294455296192134,FALSE,""
JAVELIN,3192,PSAT1;ANKRD18A;CYTIP;TCHH;MIR3682,0.93073695855761,,0.511001208365124,TRUE,""
JAVELIN,3193,MIR4526;APOLD1;SLC44A3;SLC34A1;LTB,1.39088058235674,,0.00347162446622332,FALSE,""
JAVELIN,3194,CST7;FXYD1;MIR938;SERPINA5;KCNA3,0.962223670062183,,0.716338415558042,TRUE,""
JAVELIN,3195,ANLN;EPPK1;LZTS1;MIR548AS;MELK,0.960354650611952,,0.719955235893501,TRUE,""
JAVELIN,3196,CD38;MIR185;SNORD116-16;PPP2R2C;ADCY1,1.09544941753577,,0.406375952567108,FALSE,""
JAVELIN,3197,NLGN1;CD22;TMEM132A;SFTPA2;MIR583,1.06408639305953,,0.546955674546915,FALSE,""
JAVELIN,3198,IRX5;CPXM1;SLC2A9;COL25A1;HAS3,1.34333966287129,,0.00648377920356779,FALSE,""
JAVELIN,3199,NTM;UTY;TMEM132A;TOX3;XCL2,0.941296047586561,,0.584422674794474,TRUE,""
JAVELIN,3200,MIR548AR;ABCB4;MIR4714;C8orf22;TNFRSF18,1.28390013266979,,0.0189956109492932,FALSE,""
JAVELIN,3201,ACSM5;SLC6A10P;COX7A1;PRND;C14orf64,1.46037881261093,,0.000448114756858701,FALSE,""
JAVELIN,3202,MIR142;ASRGL1;RGL3;MIR4531;P2RY12,1.41767225362322,,0.00103111528443206,FALSE,""
JAVELIN,3203,HOXC10;B3GNT4;MIR3125;ASXL3;MCOLN2,1.41296933378988,,0.00109056141048904,FALSE,""
JAVELIN,3204,PSAT1;ANXA13;SLC44A3;MIR181B2;CPNE5,1.41554307419974,,0.00301990973874862,FALSE,""
JAVELIN,3205,TENM1;SPINK1;EFNA1;ANGPTL3;SNORA78,1.2857992803058,,0.019873680674127,FALSE,""
JAVELIN,3206,GATA3;SLC38A11;SNORA48;C8orf22;C14orf183,1.30971344541907,,0.0110892448801552,FALSE,""
JAVELIN,3207,F2RL1;FOSL1;MYRF;PVRL4;HMMR,0.749223888933846,,0.0090978568694224,TRUE,""
JAVELIN,3208,ACE2;PRAP1;S1PR3;PTPRN;CCDC141,1.2317289712523,,0.0511368350873377,FALSE,""
JAVELIN,3209,TMEM45A;C2;MIR544B;KCNH3;MPP7,1.03540080290708,,0.745031337450412,FALSE,""
JAVELIN,3210,MIR548AR;AIF1L;SEMA4G;TREM1;PPM1H,1.10268564642802,,0.378926323618787,FALSE,""
JAVELIN,3211,MIR548AR;ZNF711;ARL4C;SNORD114-2;RASD2,1.0923523373876,,0.423553029835471,FALSE,""
JAVELIN,3212,COX4I2;AIF1L;APCDD1;SLC6A19;EPHB3,1.36605769863101,,0.00416758817852151,FALSE,""
JAVELIN,3213,BAMBI;VANGL2;EMP1;ZNF812;CLEC10A,1.04116384481281,,0.705002661043379,FALSE,""
JAVELIN,3214,NR4A3;FABP7;MTCL1;SCN2A;MIR583,1.27065154643196,,0.0278259493550898,FALSE,""
JAVELIN,3215,ANK3;EXPH5;SELENBP1;ST6GAL2;TMEM178A,1.56714441688918,,5.38871947587422e-05,FALSE,""
JAVELIN,3216,COMP;RYR2;PLEKHA7;HECW1;GNAO1,1.0481797735949,,0.657818376141091,FALSE,""
JAVELIN,3217,SMIM24;RASAL1;SNORD33;MIR4636;EFS,1.30586611733065,,0.012847084725078,FALSE,""
JAVELIN,3218,NPNT;GFRA1;PTK7;SNORD114-6;MIR4681,1.09123348967014,,0.409633799210199,FALSE,""
JAVELIN,3219,ANK3;PPP1R1A;MS4A4E;ANKRD1;MIR627,1.0590012607776,,0.599855703198454,FALSE,""
JAVELIN,3220,UGT2A3;GRB14;S1PR3;MIR345;GMPR,1.30659439250706,,0.015716344297215,FALSE,""
JAVELIN,3221,ALPK3;SLC27A2;ALDOC;BDH1;PPFIA3,1.3190195905304,,0.0133794245657383,FALSE,""
JAVELIN,3222,SLC7A9;SNAP25;MYO7A;PAEP;RNF152,1.39090735519895,,0.00196604675301882,FALSE,""
JAVELIN,3223,NLGN1;SFRP1;RIPK4;HSD17B2;MIR3978,1.28580334473367,,0.017785714586922,FALSE,""
JAVELIN,3224,STC1;ALDH8A1;PLAT;TBX5;DNAJC22,1.33129572464384,,0.00717713827041988,FALSE,""
JAVELIN,3225,WDR72;FXYD1;IFI44L;LOC101926988;SNORD126,1.42115377490011,,0.00143285072177659,FALSE,""
JAVELIN,3226,SORBS2;ST6GALNAC2;LZTS1;SLC13A3;SNORD50A,1.35128735781709,,0.00551277628462681,FALSE,""
JAVELIN,3227,MGAT3;HLF;SNORD6;PROC;PNMAL1,1.41159942428189,,0.00223742362259768,FALSE,""
JAVELIN,3228,FGB;CYP4F11;PLAT;CAPN8;PCDHB11,1.20016000694931,,0.0916391905777384,FALSE,""
JAVELIN,3229,RASD1;CRYM;SNORD116-28;ATOH8;HMMR,1.2691578404276,,0.0365929982355254,FALSE,""
JAVELIN,3230,PEG10;GRB14;PDLIM3;PAPPA2;RGS11,1.21700385155902,,0.0809467568931209,FALSE,""
